productId,baseName,variantName,description,category,basePrice
1122,BORON CARBIDE POWDER 99% Extra Pure 100 gm,,,Lab Chem and Reagents,3200
1123,BORON NITRIDE (LAB) 99% Extra Pure 50 gm,,,Lab Chem and Reagents,4500
1124,BORON NITRIDE (LAB) 99% Extra Pure 250 gm,,,Lab Chem and Reagents,20000
1125,Di-BORON TRIOXIDE (Anhydrous) 98% Extra Pure 250 gm,,,Lab Chem and Reagents,3100
1126,Di-BORON TRIOXIDE (Anhydrous) 98% Extra Pure 500 gm,,,Lab Chem and Reagents,6000
1127,Di-BORON TRIOXIDE (Anhydrous) 99% AR 250 gm,,,Lab Chem and Reagents,3400
1128,Di-BORON TRIOXIDE (Anhydrous) 99% AR 500 gm,,,Lab Chem and Reagents,6240
1129,BOUIN'S FLUID (Histopathology Fixative) 125 ml,,,Lab Chem and Reagents,160
1130,BOUIN'S FLUID (Histopathology Fixative) 500 ml,,,Lab Chem and Reagents,480
1131,BOVINE ALBUMINE FRACTION V (POWDER) (Microbiological Grade) 5 gm,,,Lab Chem and Reagents,1040
1132,BOVINE ALBUMINE FRACTION V (POWDER) (Microbiological Grade) 25 gm,,,Lab Chem and Reagents,4800
1133,BOVINE ALBUMINE FRACTION V (POWDER) (Microbiological Grade) 100 gm,,,Lab Chem and Reagents,14600
1134,BRADY'S REAGENT 125 ml,,,Lab Chem and Reagents,220
1135,BRADY'S REAGENT 500 ml,,,Lab Chem and Reagents,600
1136,BRASS POWDER 100 gm,,,Lab Chem and Reagents,2900
1137,BRASS POWDER 500 gm,,,Lab Chem and Reagents,11800
1138,BREAMER REAGENT SOLUTION 500 ml,,,Lab Chem and Reagents,1600
1139,BRIJ-35 ® (Main Component) 500 gm,,,Lab Chem and Reagents,1300
1140,BRIJ-35 ® (30% Aqueous Solution) 500 ml,,,Lab Chem and Reagents,1100
1141,BRILLIANT BLUE FCF (C.I.NO.42090) 5 gm,,,Lab Chem and Reagents,350
1142,BRILLIANT BLUE FCF (C.I.NO.42090) 25 gm,,,Lab Chem and Reagents,1300
1143,BRILLIANT CRESYL BLUE (C.I.NO.51010) (For Microscopy) 5 gm,,,Lab Chem and Reagents,650
1144,BRILLIANT CRESYL BLUE (C.I.NO.51010) (For Microscopy) 25 gm,,,Lab Chem and Reagents,2600
1145,BRILLIANT CRESYL BLUE (C.I.NO.51010) (For Microscopy) 100 gm,,,Lab Chem and Reagents,7800
1146,BRILLIANT CRESYL BLUE SOLUTION (Alcoholic Solution) 125 ml,,,Lab Chem and Reagents,300
1147,BRILLIANT CRESYL BLUE SOLUTION (Alcoholic Solution) 500 ml,,,Lab Chem and Reagents,880
1148,BRILLIANT CRESYL BLUE SOLUTION (Aqueous Solution) 125 ml,,,Lab Chem and Reagents,120
1149,BRILLIANT CRESYL BLUE SOLUTION (Aqueous Solution) 500 ml,,,Lab Chem and Reagents,450
1150,BRILLIANT GREEN INDICATOR 95% (C.I.N0.42040) 25 gm,,,Lab Chem and Reagents,260
1151,BRILLIANT GREEN INDICATOR 95% (C.I.N0.42040) 100 gm,,,Lab Chem and Reagents,700
1152,BRILLIANT GREEN INDICATOR 95% (C.I.N0.42040) 1 kg,,,Lab Chem and Reagents,6300
1153,BRILLIANT GREEN 1% W/V AQUEOUS SOLUTION 125 ml,,,Lab Chem and Reagents,100
1154,BRILLIANT GREEN 1% W/V AQUEOUS SOLUTION 500 ml,,,Lab Chem and Reagents,300
1155,BRILLIANT YELLOW (C.I.NO. 24890) 25 gm,,,Lab Chem and Reagents,360
1156,BRILLIANT YELLOW (C.I.NO. 24890) 100 gm,,,Lab Chem and Reagents,1200
1157,BROMINE WATER (Concentrated) 500 ml,,,Lab Chem and Reagents,460
1158,p-BROMO ACETANILIDE 98% (For Synthesis) 25 gm,,,Lab Chem and Reagents,500
1159,p-BROMO ACETANILIDE 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,1100
1160,p-BROMO ACETANILIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,4900
1161,BROMO ACETIC ACID 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,1000
1162,BROMO ACETIC ACID 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,3600
1163,4-BROMO ACETOPHENONE 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,1600
1164,4-BROMO ACETOPHENONE 98% (For Synthesis) 250 gm,,,Lab Chem and Reagents,3000
1165,4-BROMO ANILINE 98% (For Synthesis) 25 gm,,,Lab Chem and Reagents,550
1166,4-BROMO ANILINE 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,1400
1167,4-BROMO ANILINE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,4800
1168,3-BROMO ANISOLE 98% (For Synthesis) 100 ml,,,Lab Chem and Reagents,1400
1169,3-BROMO ANISOLE 98% (For Synthesis) 500 ml,,,Lab Chem and Reagents,5500
1170,4-BROMO ANISOLE 99% (For Synthesis) 100 ml,,,Lab Chem and Reagents,1850
1171,4-BROMO ANISOLE 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,6700
1172,3-BROMO BENZALDEHYDE 97% (For Synthesis) 25 ml,,,Lab Chem and Reagents,2000
1173,3-BROMO BENZALDEHYDE 97% (For Synthesis) 100 ml,,,Lab Chem and Reagents,6700
1174,4-BROMO BENZALDEHYDE 98% 25 gm,,,Lab Chem and Reagents,3100
1175,4-BROMO BENZALDEHYDE 98% 100 gm,,,Lab Chem and Reagents,11800
1176,BROMOBENZENE 99% (Extra Pure) 250 ml,,,Lab Chem and Reagents,1300
1177,BROMOBENZENE 99% (Extra Pure) 500 ml,,,Lab Chem and Reagents,2400
1178,BROMOBENZENE 99.5% AR 250 ml,,,Lab Chem and Reagents,1500
1179,2-BROMO BENZOIC ACID 98% (Extra Pure) 25 gm,,,Lab Chem and Reagents,400
1180,2-BROMO BENZOIC ACID 98% (Extra Pure) 100 gm,,,Lab Chem and Reagents,1150
1181,2-BROMO BENZOIC ACID 98% (Extra Pure) 500 gm,,,Lab Chem and Reagents,4600
1182,3-BROMO BENZOIC ACID 98% 5 gm,,,Lab Chem and Reagents,900
1183,3-BROMO BENZOIC ACID 98% 25 gm,,,Lab Chem and Reagents,2500
1184,4-BROMO BENZOIC ACID 98% (For Synthesis) 10 gm,,,Lab Chem and Reagents,280
1185,4-BROMO BENZOIC ACID 98% (For Synthesis) 25 gm,,,Lab Chem and Reagents,600
1186,4-BROMO BENZOIC ACID 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,2000
1187,BROMOCRESOL GREEN INDICATOR AR (Bromo Cresol Blue) 5 gm,,,Lab Chem and Reagents,700
1188,BROMOCRESOL GREEN INDICATOR AR (Bromo Cresol Blue) 25 gm,,,Lab Chem and Reagents,3100
1189,BROMOCRESOL GREEN INDICATOR AR (Bromo Cresol Blue) 100 gm,,,Lab Chem and Reagents,11500
1190,BROMOCRESOL GREEN (0.04%) SOLUTION 125 ml,,,Lab Chem and Reagents,140
1191,BROMOCRESOL GREEN (0.04%) SOLUTION 500 ml,,,Lab Chem and Reagents,400
1192,"BROMOCRESOL GREEN 0.1% W/V
AQUEOUS SOLUTION 125 ml",,,Lab Chem and Reagents,200
1193,"BROMOCRESOL GREEN 0.1% W/V
AQUEOUS SOLUTION 500 ml",,,Lab Chem and Reagents,500
1194,"BROMOCRESOL GREEN 1%
AQUEOUS SOLUTION 125 ml",,,Lab Chem and Reagents,300
1195,"BROMOCRESOL GREEN 1%
AQUEOUS SOLUTION 500 ml",,,Lab Chem and Reagents,1000
1196,BROMOCRESOL GREEN 0.1% w/v SOLUTION IN IPA 125 ml,,,Lab Chem and Reagents,300
1197,BROMOCRESOL GREEN SODIUM SALT AR 5 gm,,,Lab Chem and Reagents,800
1198,BROMOCRESOL GREEN SODIUM SALT AR 25 gm,,,Lab Chem and Reagents,3400
1199,BROMOCRESOL PURPLE INDICATOR AR 5 gm,,,Lab Chem and Reagents,300
1200,BROMOCRESOL PURPLE INDICATOR AR 25 gm,,,Lab Chem and Reagents,1000
1201,BROMOCRESOL PURPLE INDICATOR AR 100 gm,,,Lab Chem and Reagents,3450
1202,BROMOCRESOL PURPLE INDICATOR SOLUTION (0.04% Soln.) 125 ml,,,Lab Chem and Reagents,120
1203,BROMOCRESOL PURPLE INDICATOR SOLUTION (0.04% Soln.) 500 ml,,,Lab Chem and Reagents,360
1204,BROMOCRESOL PURPLE SODIUM SALT 10 gm,,,Lab Chem and Reagents,700
1205,2-BROMOETHYLAMINE HYDROBROMIDE 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,1300
1206,2-BROMOETHYLAMINE HYDROBROMIDE 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,4800
1207,BROMOFORM 98% Extra Pure 250 ml,,,Lab Chem and Reagents,6300
1208,5-BROMO INDOLE 97% (For Synthesis) 10 gm,,,Lab Chem and Reagents,3000
1209,5-BROMO INDOLE 97% (For Synthesis) 25 gm,,,Lab Chem and Reagents,6100
1210,1-BROMO NAPHTHALENE 97% (For Synthesis) 100 ml,,,Lab Chem and Reagents,2000
1211,1-BROMO NAPHTHALENE 97% (For Synthesis) 500 ml,,,Lab Chem and Reagents,8000
1212,2-BROMO PHENOL 98% Extra Pure 25 gm,,,Lab Chem and Reagents,4000
1213,2-BROMO PHENOL 98% Extra Pure 100 gm,,,Lab Chem and Reagents,12000
1214,BROMOPHENOL BLUE INDICATOR AR 5 gm,,,Lab Chem and Reagents,300
1215,BROMOPHENOL BLUE INDICATOR AR 25 gm,,,Lab Chem and Reagents,1050
1216,BROMOPHENOL BLUE INDICATOR AR 100 gm,,,Lab Chem and Reagents,3460
1217,BROMOPHENOL BLUE INDICATOR SOLUTION (0.04%) 125 ml,,,Lab Chem and Reagents,150
1218,BROMOPHENOL BLUE INDICATOR SOLUTION (0.04%) 500 ml,,,Lab Chem and Reagents,400
1219,"BROMOPHENOL BLUE 0.1% W/V
AQUEOUS SOLUTION 125 ml",,,Lab Chem and Reagents,240
1220,"BROMOPHENOL BLUE 0.1% W/V
AQUEOUS SOLUTION 500 ml",,,Lab Chem and Reagents,720
1221,"BROMOPHENOL BLUE 0.1% W/V
ALCOHOLIC SOLUTION 125 ml",,,Lab Chem and Reagents,200
1222,"BROMOPHENOL BLUE 0.1% W/V
ALCOHOLIC SOLUTION 500 ml",,,Lab Chem and Reagents,500
1223,BROMO PYROGALLOL RED AR 1 gm,,,Lab Chem and Reagents,690
1224,BROMO PYROGALLOL RED AR 5 gm,,,Lab Chem and Reagents,3000
1225,N-BROMO SUCCINIMIDE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,530
1226,N-BROMO SUCCINIMIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,2150
1227,BROMOSULPHALEIN Extra Pure 1 gm,,,Lab Chem and Reagents,2600
1228,BROMOTHYMOL BLUE INDICATOR AR 5 gm,,,Lab Chem and Reagents,380
1229,BROMOTHYMOL BLUE INDICATOR AR 25 gm,,,Lab Chem and Reagents,1400
1230,BROMOTHYMOL BLUE INDICATOR AR 100 gm,,,Lab Chem and Reagents,5000
1231,BROMOTHYMOL BLUE INDICATOR SOLUTION (0.04% Soln.) 125 ml,,,Lab Chem and Reagents,160
1232,BROMOTHYMOL BLUE INDICATOR SOLUTION (0.04% Soln.) 500 ml,,,Lab Chem and Reagents,450
1233,"BROMOTHYMOL BLUE 0.1% W/V
AQUEOUS SOLUTION 125 ml",,,Lab Chem and Reagents,210
1234,"BROMOTHYMOL BLUE 0.1% W/V
AQUEOUS SOLUTION 500 ml",,,Lab Chem and Reagents,640
1235,BROMOTHYMOL BLUE 0.1% ALCOHOLIC SOLUTION 125 ml,,,Lab Chem and Reagents,270
1236,BROMOTHYMOL BLUE 0.1% ALCOHOLIC SOLUTION 500 ml,,,Lab Chem and Reagents,700
1237,BROMOTHYMOL BLUE INDICATOR PAPERS 100 lvs,,,Lab Chem and Reagents,180
1238,BROMOTHYMOL BLUE INDICATOR PAPERS 200 lvs,,,Lab Chem and Reagents,310
1239,BROMOTHYMOL BLUE SODIUM SALT AR 10 gm,,,Lab Chem and Reagents,420
1240,5-BROMO-URACIL 97% Extra Pure 1 gm,,,Lab Chem and Reagents,180
1241,5-BROMO-URACIL 97% Extra Pure 5 gm,,,Lab Chem and Reagents,800
1242,BRONOPOL 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,650
1243,BRONOPOL 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,2400
1244,BRUCINE (Anhydrous) 99% AR 10 gm,,,Lab Chem and Reagents,860
1245,BRUCINE (Anhydrous) 99% AR 25 gm,,,Lab Chem and Reagents,1800
1246,BRUCINE (Anhydrous) 99% AR 100 gm,,,Lab Chem and Reagents,7200
1247,BRUCINE SULPHATE Heptahydrate AR 25 gm,,,Lab Chem and Reagents,1600
1248,BRUCINE SULPHATE Heptahydrate AR 100 gm,,,Lab Chem and Reagents,5950
1249,BRUCINE SULPHATE Heptahydrate AR 250 gm,,,Lab Chem and Reagents,14800
1250,BUFFER SOLUTION pH 4.0 (Phthalate) 500 ml,,,Lab Chem and Reagents,250
1251,BUFFER SOLUTION pH 4.0 (Phthalate) 2.5 Ltr.,,,Lab Chem and Reagents,1050
1252,BUFFER SOLUTION pH 7.0 (Phosphate) 500 ml,,,Lab Chem and Reagents,270
1253,BUFFER SOLUTION pH 7.0 (Phosphate) 2.5 Ltr.,,,Lab Chem and Reagents,1050
1254,BUFFER SOLUTION pH 9.0 (Borate) 500 ml,,,Lab Chem and Reagents,270
1255,BUFFER SOLUTION pH 9.0 (Borate) 2.5 Ltr.,,,Lab Chem and Reagents,1050
1256,BUFFER SOLUTION pH 9.2 500 ml,,,Lab Chem and Reagents,270
1257,BUFFER SOLUTION pH 9.2 2.5 Ltr.,,,Lab Chem and Reagents,1050
1258,BUFFER SOLUTION pH 10.0 500 ml,,,Lab Chem and Reagents,270
1259,BUFFER SOLUTION pH 10.0 2.5 Ltr.,,,Lab Chem and Reagents,1050
1260,BUFFER CAPSULES pH 4.0 10 cap,,,Lab Chem and Reagents,220
1261,BUFFER CAPSULES pH 4.0 50 cap,,,Lab Chem and Reagents,800
1262,BUFFER CAPSULES pH 4.0 100 cap,,,Lab Chem and Reagents,1400
1263,BUFFER CAPSULES pH 7.0 10 cap,,,Lab Chem and Reagents,220
1264,BUFFER CAPSULES pH 7.0 50 cap,,,Lab Chem and Reagents,800
1265,BUFFER CAPSULES pH 7.0 100 cap,,,Lab Chem and Reagents,1400
1266,BUFFER CAPSULES pH 9.2 10 cap,,,Lab Chem and Reagents,220
1267,BUFFER CAPSULES pH 9.2 50 cap,,,Lab Chem and Reagents,800
1268,BUFFER CAPSULES pH 9.2 100 cap,,,Lab Chem and Reagents,1400
1269,1-BUTANE SULPHONIC ACID SODIUM SALT (ANHYDROUS) 99% (HPLC)  5 gm,,,Lab Chem and Reagents,360
1270,1-BUTANE SULPHONIC ACID SODIUM SALT (ANHYDROUS) 99% (HPLC)  25 gm,,,Lab Chem and Reagents,1050
1271,1-BUTANE SULPHONIC ACID SODIUM SALT (ANHYDROUS) 99% (HPLC)  100 gm,,,Lab Chem and Reagents,4000
1272,1-BUTANE SULPHONIC ACID SODIUM SALT (MONOHYDRATE) 99% (HPLC)  5 gm,,,Lab Chem and Reagents,360
1273,1-BUTANE SULPHONIC ACID SODIUM SALT (MONOHYDRATE) 99% (HPLC)  25 gm,,,Lab Chem and Reagents,1050
1274,1-BUTANE SULPHONIC ACID SODIUM SALT (MONOHYDRATE) 99% (HPLC)  100 gm,,,Lab Chem and Reagents,4000
1275,N-BUTYL ACETATE 99% Extra Pure 500 ml,,,Lab Chem and Reagents,650
1276,N-BUTYL ACETATE 99% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,2400
1277,N-BUTYL ACETATE 99.5% AR 500 ml,,,Lab Chem and Reagents,700
1278,N-BUTYL ACETATE 99.5% AR 2.5 Ltr.,,,Lab Chem and Reagents,2600
1279,BUTYL ACRYLATE (Monomer) 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,1050
1280,BUTYL ACRYLATE (Monomer) 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,4000
1281,ISO-BUTYL ALCOHOL 98.5% (For Synthesis) 500 ml,,,Lab Chem and Reagents,500
1282,ISO-BUTYL ALCOHOL 98.5% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,2000
1283,ISO-BUTYL ALCOHOL 99% AR 500 ml,,,Lab Chem and Reagents,600
1284,ISO-BUTYL ALCOHOL 99% AR 2.5 Ltr.,,,Lab Chem and Reagents,2200
1285,N-BUTYL ALCOHOL 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,500
1286,N-BUTYL ALCOHOL 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,1760
1287,N-BUTYL ALCOHOL 99.5% AR 500 ml,,,Lab Chem and Reagents,560
1288,N-BUTYL ALCOHOL 99.5% AR 2.5 Ltr.,,,Lab Chem and Reagents,2000
1289,BUTAN-2-OL 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,510
1290,BUTAN-2-OL 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,2100
1291,BUTAN-2-OL 99.5% AR 500 ml,,,Lab Chem and Reagents,590
1292,BUTAN-2-OL 99.5% AR 2.5 Ltr.,,,Lab Chem and Reagents,2400
1293,tert-BUTANOL 98.5% (For Synthesis) 500 ml,,,Lab Chem and Reagents,600
1294,tert-BUTANOL 98.5% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,2500
1295,tert-BUTANOL 99% AR 500 ml,,,Lab Chem and Reagents,680
1296,tert-BUTANOL 99% AR 2.5 Ltr.,,,Lab Chem and Reagents,2700
1297,tert-BUTYLAMINE 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,900
1298,tert-BUTYLAMINE 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,3800
1299,n-BUTYLAMINE 98% Extra Pure (1-Butanamine; 1-Aminobutane) 500 ml,,,Lab Chem and Reagents,650
1300,n-BUTYLAMINE 98% Extra Pure (1-Butanamine; 1-Aminobutane) 2.5  Ltr.,,,Lab Chem and Reagents,3000
1301,n-BUTYLAMINE 99% AR (1-Butanamine; 1-Aminobutane) 500 ml,,,Lab Chem and Reagents,750
1302,n-BUTYLAMINE 99% AR (1-Butanamine; 1-Aminobutane) 2.5  Ltr.,,,Lab Chem and Reagents,3200
1303,BUTYLATED HYDROXY ANISOLE 98% 100 gm,,,Lab Chem and Reagents,900
1304,BUTYLATED HYDROXY ANISOLE 98% 500 gm,,,Lab Chem and Reagents,3400
1305,BUTYLATED HYDROXY TOLUENE 99% 500 gm,,,Lab Chem and Reagents,1200
1306,BUTYLATED HYDROXY TOLUENE 99% 5 kg,,,Lab Chem and Reagents,9000
1307,4-TERT-BUTYL CATECHOL 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1800
1308,BUTYL CELLOSOLVE 98% Extra Pure 500 ml,,,Lab Chem and Reagents,686
1309,BUTYL CELLOSOLVE 98% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,2850
1310,BUTYL CELLOSOLVE 99% AR 500 ml,,,Lab Chem and Reagents,800
1311,BUTYL CELLOSOLVE 99% AR 2.5 Ltr.,,,Lab Chem and Reagents,3050
1312,TERT-BUTYL HYDROQUINONE 98% 250 gm,,,Lab Chem and Reagents,1100
1313,TERT-BUTYL HYDROQUINONE 98% 500 gm,,,Lab Chem and Reagents,2000
1314,TERT-BUTYL HYDROQUINONE 98% 2.5 kg,,,Lab Chem and Reagents,9500
1315,BUTYL PARABEN 99% Extra Pure 500 gm,,,Lab Chem and Reagents,1850
1316,BUTYRALDEHYDE 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,650
1317,BUTYRALDEHYDE 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,2800
1318,N-BUTYRIC ACID 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,700
1319,N-BUTYRIC ACID 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,2850
1320,Y-BUTYROLACTONE 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,1650
1321,Y-BUTYROLACTONE 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,7000
1322,CACOTHELINE 95% AR 5 gm,,,Lab Chem and Reagents,800
1323,CACOTHELINE 95% AR 25 gm,,,Lab Chem and Reagents,3600
1324,CADMIUM AAS STANDARD SOLUTION 1000mg/l Cd In Diluted HNO3 100 ml,,,Lab Chem and Reagents,1800
1325,CADMIUM AAS STANDARD SOLUTION 1000mg/l Cd In Diluted HNO3 500 ml,,,Lab Chem and Reagents,3000
1326,CADMIUM AAS STANDARD SOLUTION 1000mg/l Cd In Diluted HCI 100 ml,,,Lab Chem and Reagents,1800
1327,CADMIUM AAS STANDARD SOLUTION 1000mg/l Cd In Diluted HCI 500 ml,,,Lab Chem and Reagents,3000
1328,CADMIUM METAL GRANULAR 99.9% AR 100 gm,,,Lab Chem and Reagents,410
1329,CADMIUM METAL GRANULAR 99.9% AR 500 gm,,,Lab Chem and Reagents,1700
1330,CADMIUM ACETATE Dihydrate 98% Extra Pure 100 gm,,,Lab Chem and Reagents,500
1331,CADMIUM ACETATE Dihydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1500
1332,CADMIUM ACETATE Dihydrate 99% AR 100 gm,,,Lab Chem and Reagents,600
1333,CADMIUM ACETATE Dihydrate 99% AR 500 gm,,,Lab Chem and Reagents,1800
1334,CADMIUM BROMIDE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,800
1335,CADMIUM BROMIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,3800
1336,CADMIUM CARBONATE Extra Pure 100 gm,,,Lab Chem and Reagents,420
1337,CADMIUM CARBONATE Extra Pure 500 gm,,,Lab Chem and Reagents,1600
1338,CADMIUM CHLORIDE (Monohydrate) 98% Extra Pure 100 gm,,,Lab Chem and Reagents,450
1339,CADMIUM CHLORIDE (Monohydrate) 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1800
1340,CADMIUM CHLORIDE (Monohydrate) 99% AR 100 gm,,,Lab Chem and Reagents,500
1341,CADMIUM CHLORIDE (Monohydrate) 99% AR 500 gm,,,Lab Chem and Reagents,1900
1342,CADMIUM HYDROXIDE 500 gm,,,Lab Chem and Reagents,4000
1343,CADMIUM IODIDE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,3000
1344,CADMIUM IODIDE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,13500
1345,CADMIUM NITRATE Tetrahydrate 98% Extra Pure 100 gm,,,Lab Chem and Reagents,450
1346,CADMIUM NITRATE Tetrahydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1700
1347,CADMIUM NITRATE Tetrahydrate 99% AR 100 gm,,,Lab Chem and Reagents,500
1348,CADMIUM NITRATE Tetrahydrate 99% AR 500 gm,,,Lab Chem and Reagents,1900
1349,CADMIUM OXALATE 100 gm,,,Lab Chem and Reagents,2200
1350,CADMIUM OXALATE 250 gm,,,Lab Chem and Reagents,4400
1351,CADMIUM OXIDE 99.5% Extra Pure 100 gm,,,Lab Chem and Reagents,500
1352,CADMIUM OXIDE 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,2200
1353,CADMIUM OXIDE 99.7% AR 100 gm,,,Lab Chem and Reagents,580
1354,CADMIUM OXIDE 99.7% AR 500 gm,,,Lab Chem and Reagents,2350
1355,CADMIUM SULPHATE Octahydrate 98% (Extra Pure) 100 gm,,,Lab Chem and Reagents,600
1356,CADMIUM SULPHATE Octahydrate 98% (Extra Pure) 500 gm,,,Lab Chem and Reagents,1900
1357,CADMIUM SULPHATE Octahydrate 99% AR 100 gm,,,Lab Chem and Reagents,700
1358,CADMIUM SULPHATE Octahydrate 99% AR 500 gm,,,Lab Chem and Reagents,2050
1359,CADMIUM SULPHIDE (ORANGE) 99% 100 gm,,,Lab Chem and Reagents,800
1360,CADMIUM SULPHIDE (ORANGE) 99% 500 gm,,,Lab Chem and Reagents,2800
1361,CAFFEINE (Anhydrous) 98% Extra Pure 100 gm,,,Lab Chem and Reagents,1100
1362,CAFFEINE (Anhydrous) 98% Extra Pure 250 gm,,,Lab Chem and Reagents,2500
1363,CAFFEINE (Anhydrous) 98% Extra Pure 500 gm,,,Lab Chem and Reagents,4800
1364,CAFFEINE Anhydrous 99% AR 100 gm,,,Lab Chem and Reagents,1250
1365,CAFFEINE Anhydrous 99% AR 500 gm,,,Lab Chem and Reagents,5600
1366,CAFFEINE CITRATE purified 250 gm,,,Lab Chem and Reagents,5000
1367,CAFFEINE CITRATE purified 500 gm,,,Lab Chem and Reagents,9000
1368,CALAMINE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,850
1369,CALCEIN INDICATOR AR 1 gm,,,Lab Chem and Reagents,225
1370,CALCEIN INDICATOR AR 5 gm,,,Lab Chem and Reagents,800
1371,CALCITE ORE 250 gm,,,Lab Chem and Reagents,2400
1372,CALCIUM AAS STANDARD SOLUTION 1000mg/l Ca In Diluted HNO3 100 ml,,,Lab Chem and Reagents,1800
1373,CALCIUM AAS STANDARD SOLUTION 1000mg/l Ca In Diluted HNO3 500 ml,,,Lab Chem and Reagents,3000
1374,CALCIUM AAS STANDARD SOLUTION 1000mg/l Ca In Diluted HCl 100 ml,,,Lab Chem and Reagents,1800
1375,CALCIUM AAS STANDARD SOLUTION 1000mg/l Ca In Diluted HCl 500 ml,,,Lab Chem and Reagents,3000
1376,CALCIUM METAL GRANULAR 98% 100 gm,,,Lab Chem and Reagents,700
1377,CALCIUM METAL GRANULAR 98% 500 gm,,,Lab Chem and Reagents,2700
1378,CALCIUM ACETATE (Hydrate) 98% Extra Pure 500 gm,,,Lab Chem and Reagents,700
1379,CALCIUM ACETATE (Hydrate) 99% AR 500 gm,,,Lab Chem and Reagents,950
1380,CALCIUM BROMIDE Hydrate 82% Extra Pure 500 gm,,,Lab Chem and Reagents,1600
1381,CALCIUM CARBONATE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,250
1382,CALCIUM CARBONATE Precipitated 99% AR 500 gm,,,Lab Chem and Reagents,320
1383,CALCIUM CHLORIDE ANHYDROUS 90% Extra Pure 500 gm,,,Lab Chem and Reagents,500
1384,CALCIUM CHLORIDE (FUSED) 95% Extra Pure 500 gm,,,Lab Chem and Reagents,240
1385,CALCIUM CHLORIDE Dihydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,300
1386,CALCIUM CHLORIDE Dihydrate 98% Extra Pure 5 kg,,,Lab Chem and Reagents,2100
1387,CALCIUM CHLORIDE Dihydrate 99% AR 500 gm,,,Lab Chem and Reagents,500
1388,CALCIUM CITRATE (Tetrahydrate) 97% Extra Pure 500 gm,,,Lab Chem and Reagents,700
1389,CALCIUM FLUORIDE 97% Extra Pure 500 gm,,,Lab Chem and Reagents,950
1390,CALCIUM GLUCONATE (Monohydrate) 99% 500 gm,,,Lab Chem and Reagents,600
1391,CALCIUM HARDNESS INDICATOR (Tablets) 100 tab,,,Lab Chem and Reagents,270
1392,CALCIUM HYDROXIDE 95% Extra Pure 500 gm,,,Lab Chem and Reagents,220
1393,CALCIUM HYDROXIDE 96% AR 500 gm,,,Lab Chem and Reagents,580
1394,CALCIUM HYPOCHLORITE Pure 500 gm,,,Lab Chem and Reagents,200
1395,CALCIUM IODATE 98% 100 gm,,,Lab Chem and Reagents,3000
1396,CALCIUM IODATE 98% 250 gm,,,Lab Chem and Reagents,6400
1397,CALCIUM LACTATE (Hydrate) 98% Extra Pure 500 gm,,,Lab Chem and Reagents,500
